About,About,About,About,About,About,Score,Score,Score,Score,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2020-11-25,,Eastern Illinois,REG (Non-Conf),W,77,67,,23,66,.348,6,19,.316,17,47,.362,.394,15,15,1.000,10,25,35,8,4,4,10,20
2,2,2020-11-27,,Arkansas–Pine Bluff,REG (Non-Conf),W,92,58,,18,53,.340,6,14,.429,12,39,.308,.396,16,21,.762,6,22,28,7,3,2,15,19
3,3,2020-12-01,,Green Bay,REG (Non-Conf),W,82,42,,16,57,.281,3,17,.176,13,40,.325,.307,7,13,.538,4,18,22,5,3,2,10,10
4,4,2020-12-04,@,Marquette,REG (Non-Conf),L,65,67,,21,49,.429,5,14,.357,16,35,.457,.480,20,28,.714,8,25,33,10,7,2,9,17
5,5,2020-12-09,,Rhode Island,REG (Non-Conf),W,73,62,,22,51,.431,3,13,.231,19,38,.500,.461,15,25,.600,4,28,32,4,5,5,14,26
6,6,2020-12-15,,Loyola Chicago,REG (Non-Conf),W,77,63,,21,54,.389,9,26,.346,12,28,.429,.472,12,17,.706,6,24,30,15,3,2,14,24
7,7,2020-12-19,,Louisville,REG (Non-Conf),W,85,48,,17,47,.362,5,14,.357,12,33,.364,.415,9,12,.750,5,20,25,8,4,2,18,18
8,8,2020-12-22,,Nebraska,REG (Conf),W,67,53,,18,54,.333,8,27,.296,10,27,.370,.407,9,17,.529,5,23,28,12,6,6,9,15
9,9,2020-12-25,@,Michigan State,REG (Conf),W,85,76,,27,57,.474,8,11,.727,19,46,.413,.544,14,16,.875,9,20,29,23,2,0,14,26
10,10,2020-12-28,,Maryland,REG (Conf),L,64,70,,26,52,.500,6,17,.353,20,35,.571,.558,12,15,.800,4,27,31,11,3,5,9,17
11,11,2020-12-31,,Minnesota,REG (Conf),W,71,59,,20,64,.313,7,31,.226,13,33,.394,.367,12,14,.857,15,23,38,12,1,6,10,15
12,12,2021-01-07,,Indiana,REG (Conf),W,80,73,2OT,30,62,.484,8,21,.381,22,41,.537,.548,5,8,.625,1,30,31,19,2,7,13,19
13,13,2021-01-12,@,Michigan,REG (Conf),L,54,77,,32,62,.516,9,16,.563,23,46,.500,.589,4,4,1.000,8,33,41,13,6,9,8,9
14,14,2021-01-15,@,Rutgers,REG (Conf),W,60,54,,25,67,.373,2,19,.105,23,48,.479,.388,2,7,.286,17,30,47,6,6,4,12,19
15,15,2021-01-20,,Northwestern,REG (Conf),W,68,52,,21,51,.412,7,23,.304,14,28,.500,.480,3,7,.429,2,23,25,10,3,2,10,17
16,16,2021-01-23,,Ohio State,REG (Conf),L,62,74,,27,53,.509,5,16,.313,22,37,.595,.557,15,18,.833,3,28,31,9,6,2,11,16
17,17,2021-01-27,@,Maryland,REG (Conf),W,61,55,,19,53,.358,9,30,.300,10,23,.435,.443,8,9,.889,3,23,26,12,6,3,9,13
18,18,2021-01-30,@,Penn State,REG (Conf),L,71,81,,27,60,.450,8,24,.333,19,36,.528,.517,19,25,.760,5,28,33,14,6,1,6,10
19,19,2021-02-02,,Penn State,REG (Conf),W,72,56,,22,57,.386,6,24,.250,16,33,.485,.439,6,10,.600,10,14,24,10,6,3,13,16
20,20,2021-02-06,@,Illinois,REG (Conf),L,60,75,,28,53,.528,5,16,.313,23,37,.622,.575,14,21,.667,10,34,44,16,8,1,18,10
21,21,2021-02-10,@,Nebraska,REG (Conf),W,61,48,,18,49,.367,5,15,.333,13,34,.382,.418,7,17,.412,8,32,40,13,5,2,17,19
22,22,2021-02-14,,Michigan,REG (Conf),L,59,67,,24,59,.407,7,17,.412,17,42,.405,.466,12,16,.750,9,23,32,11,5,6,5,10
23,23,2021-02-18,,Iowa,REG (Conf),L,62,77,,26,51,.510,12,19,.632,14,32,.438,.627,13,19,.684,6,34,40,16,2,4,11,13
24,24,2021-02-21,@,Northwestern,REG (Conf),W,68,51,,20,50,.400,6,20,.300,14,30,.467,.460,5,8,.625,3,22,25,13,4,4,14,12
25,25,2021-02-27,,Illinois,REG (Conf),L,69,74,,25,48,.521,5,9,.556,20,39,.513,.573,19,27,.704,5,34,39,13,5,3,20,18
26,26,2021-03-02,@,Purdue,REG (Conf),L,69,73,,24,50,.480,5,14,.357,19,36,.528,.530,20,26,.769,10,24,34,18,3,3,10,19
27,27,2021-03-07,@,Iowa,REG (Conf),L,73,77,,28,55,.509,7,23,.304,21,32,.656,.573,14,20,.700,8,26,34,17,2,7,9,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
28,28,2021-03-11,N,Penn State,CTOURN,W,75,74,,28,58,.483,7,20,.350,21,38,.553,.543,11,13,.846,8,23,31,17,5,3,8,18
29,29,2021-03-12,N,Iowa,CTOURN,L,57,62,,26,64,.406,2,20,.100,24,44,.545,.422,8,10,.800,12,23,35,18,6,10,8,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2021-03-19,N,North Carolina,ROUND-64,W,85,62,,25,65,.385,5,13,.385,20,52,.385,.423,7,10,.700,10,20,30,10,2,5,10,14
31,31,2021-03-21,N,Baylor,ROUND-32,L,63,76,,25,55,.455,8,17,.471,17,38,.447,.527,18,23,.783,5,20,25,15,6,0,4,15
,,,,,,18-13,2167,2003,,729,1726,.422,194,579,.335,535,1147,.466,.479,351,491,.715,219,779,998,385,135,115,348,501
